name,param,Sharpe_train,Sharpe_test,Gap_Sharpe,Sortino_train,Sortino_test,Gap_Sortino,MaxDD_train,MaxDD_test,Gap_MaxDD,AvgDD_train,AvgDD_test,Gap_AvgDD,asset
50th,191,0.2228266820117116,0.40806235908694904,0.18523567707523744,0.3330951805479182,0.6467820857447172,0.313686905196799,-27.95102298905856,-13.646170379683698,14.304852609374864,-13.045222812396897,-3.927591661844453,9.117631150552445,DT
60th,228,0.41575449571128226,0.688534097384738,0.2727796016734558,0.6236392619675384,1.010990745069152,0.3873514831016136,-29.69766546218645,-11.382497563511384,18.315167898675064,-11.341313663863776,-3.4609441042685747,7.880369559595201,DT
70th,266,0.5055335123515955,0.3654630759093525,-0.14007043644224298,0.7623583512484305,0.5476893911178482,-0.21466896013058234,-28.476867128608184,-13.433344165004579,15.043522963603605,-9.160461612344895,-4.136859444305268,5.023602168039626,DT
80th,303,0.6766279563001462,0.35663421674729323,-0.31999373955285293,1.0176367735848395,0.5334641059535722,-0.4841726676312673,-23.970966648913027,-14.488091200069908,9.482875448843119,-6.922896535843863,-4.333444698907637,2.5894518369362265,DT
90th,342,0.7331245110270769,0.2091892125596875,-0.5239352984673894,1.096258010600226,0.3075580608597192,-0.7886999497405067,-33.06268958844342,-16.189753303056264,16.872936285387155,-9.467106785466903,-5.112919465891904,4.354187319574999,DT
ERM_max,62,0.7011672984904094,0.1518448821499133,-0.5493224163404961,1.0833912292951193,0.22692670020330177,-0.8564645290918176,-15.558231410810485,-13.991702156470332,1.5665292543401534,-5.229155841290685,-6.372887288361433,-1.1437314470707483,DT
10th,42,0.1761734430535584,0.336740635659928,0.16056719260636962,0.270268249242758,0.5133337712038691,0.24306552196111114,-31.818947381351126,-18.364708223533377,13.45423915781775,-14.489394674225082,-6.920876236338273,7.568518437886809,FB
20th,81,0.1545699349794456,0.622304621269122,0.4677346862896764,0.23988532696733178,0.9758646935083092,0.7359793665409774,-29.896905599881574,-14.171962402621062,15.724943197260512,-12.925149635878071,-4.583465363757228,8.341684272120844,FB
30th,116,-0.034845236462880895,0.43549297817548743,0.47033821463836833,-0.05312377685049047,0.6848033810262452,0.7379271578767357,-36.31828173636452,-15.700568725917307,20.61771301044721,-23.629278036151216,-4.531654812099116,19.0976232240521,FB
40th,158,0.1951495555201177,0.906153736606977,0.7110041810868593,0.29845554276387615,1.3929028930341354,1.0944473502702592,-30.590392391637668,-10.478281798202804,20.112110593434863,-9.65442291503359,-3.8805073703792456,5.773915544654345,FB
50th,188,0.33605270102301976,1.1322766183121922,0.7962239172891724,0.5037200994241954,1.7501312882252877,1.2464111888010923,-24.653707005186586,-8.393945113241585,16.259761891945,-7.173021132058863,-2.805145214051894,4.367875918006969,FB
60th,219,0.4124734448355738,1.0336153808391284,0.6211419360035546,0.6234430282000846,1.5897268212580324,0.9662837930579479,-27.84591361661142,-9.89229834855041,17.953615268061007,-7.425752893086682,-2.8638731256937318,4.56187976739295,FB
70th,265,0.33500378022992133,1.035876025703709,0.7008722454737877,0.4997399581283999,1.530475056737685,1.0307350986092851,-29.603264058439784,-8.39231009478577,21.210953963654013,-7.829824221419167,-2.8917181415494526,4.938106079869714,FB
80th,303,0.4136433584601254,1.038821744243327,0.6251783857832016,0.6168951730131588,1.5345393346996423,0.9176441616864836,-24.119314067308608,-8.541465089754507,15.577848977554101,-8.304842166515387,-3.0038290772090916,5.301013089306295,FB
90th,339,0.4032898569430695,1.178703397016137,0.7754135400730674,0.5949528631680557,1.7208840851194316,1.125931221951376,-29.455437480541125,-8.392310058312791,21.063127422228334,-8.933708599213555,-2.709566489175546,6.2241421100380085,FB
ERM_max,103,0.30315433956772625,0.25166876725145604,-0.05148557231627021,0.4673309818319028,0.391863349943036,-0.07546763188886679,-16.16085869569781,-12.203888938344942,3.9569697573528693,-6.183890480240618,-4.846102913638437,1.3377875666021808,FB
10th,44,0.01712924799738938,-0.09650194733947376,-0.11363119533686314,0.026463773455671576,-0.13568687524145423,-0.1621506486971258,-34.89129798844599,-13.093802551695077,21.797495436750914,-14.43470456752724,-6.84178674428553,7.592917823241709,GS
20th,79,0.271221921915193,0.19190352023614718,-0.07931840167904583,0.431291072325347,0.27221810723829815,-0.15907296508704888,-23.515641548030043,-15.616848715901488,7.898792832128555,-8.112555455723498,-7.473827957808571,0.6387274979149273,GS
30th,116,-0.09159049925613065,0.210461164721555,0.3020516639776856,-0.14225169323061357,0.2989346175998445,0.4411863108304581,-48.01828172409126,-18.999436811925086,29.018844912166173,-29.18829020360073,-6.7974717156694995,22.39081848793123,GS
40th,154,0.013282757997405793,-0.38589941737471356,-0.39918217537211936,0.020971542607110448,-0.5437029071127402,-0.5646744497198506,-35.90364371602821,-24.517246720027785,11.386396996000428,-15.411682424120551,-10.46953065821787,4.942151765902681,GS
50th,193,0.5119865194826202,0.6187122001892755,0.10672568070665533,0.8101218431699189,0.8649144043067127,0.05479256113679387,-29.26493622498173,-11.202030330080648,18.062905894901085,-8.336830163766674,-4.277728444742788,4.059101719023886,GS
60th,223,0.4641040200302686,0.6319448283062419,0.16784080827597325,0.7349919745407172,0.8998673107974955,0.1648753362567783,-24.538214901711765,-12.114276328527707,12.423938573184058,-7.423403949965185,-3.955500067314979,3.467903882650206,GS
70th,274,0.4253182323862565,0.872578320870324,0.44726008848406756,0.6755707736371775,1.208818479034653,0.5332477053974755,-20.510173026351154,-9.595880649909972,10.914292376441182,-6.388092649843209,-3.785738634827645,2.602354015015564,GS
80th,305,0.2832003440301919,1.051712754920185,0.7685124108899931,0.44661619939088965,1.4610890712434215,1.0144728718525318,-21.374340255253998,-9.59587420894933,11.778466046304668,-7.664007825423575,-3.4924644492369943,4.17154337618658,GS
90th,344,0.17768571865898006,0.9113204691754395,0.7336347505164594,0.28063669244372996,1.2509534952975268,0.9703168028537967,-30.920047806676433,-10.25784501343403,20.6622027932424,-11.675647094903626,-3.8203258435215006,7.855321251382126,GS
ERM_max,57,0.3680555308372159,0.12487562988171332,-0.24317990095550263,0.5787606831032659,0.17730241452407225,-0.40145826857919364,-16.78989554426302,-16.09059935615804,0.6992961881049808,-6.633243894230157,-6.565588376310121,0.06765551792003599,GS
10th,41,-0.2591648908670379,0.547857424750101,0.807022315617139,-0.3548838747885643,0.726632499555485,1.0815163743440492,-57.505258538622314,-17.29653001506729,40.208728523555024,-26.441184858110432,-4.389949588947211,22.05123526916322,TU
20th,76,0.034911903747832686,0.2073614063491188,0.1724495026012861,0.04871953639913324,0.27095380578851674,0.2222342693893835,-30.234719571204938,-22.494328070027482,7.740391501177456,-14.891199333779886,-7.241424606479964,7.6497747272999215,TU
30th,117,-0.09667609194919853,0.9874279676894053,1.0841040596386038,-0.13144572844482189,1.3064502421048485,1.4378959705496703,-44.01874907394712,-10.573304555430562,33.44544451851656,-25.106622119336482,-3.0131428527033326,22.09347926663315,TU
40th,153,0.2583663140567701,0.39578211207608954,0.13741579801931947,0.3582867297509527,0.5201786336215026,0.1618919038705499,-30.53296688594219,-21.613127340134763,8.919839545807427,-12.596882207192555,-7.406605498650463,5.190276708542092,TU
50th,192,0.4616727536399974,1.0235670291256034,0.561894275485606,0.6323302968949379,1.3569668965100339,0.724636599615096,-26.24324726723154,-14.78417039019828,11.459076877033258,-8.263570459501612,-4.268075659087737,3.9954948004138746,TU
60th,229,0.4047596728302471,1.0730328792983101,0.668273206468063,0.5503357153130233,1.430964402645672,0.8806286873326488,-26.39121714026994,-12.888714610348927,13.502502529921014,-6.606801011299872,-3.366556474303226,3.240244536996646,TU
70th,262,0.3038510972992748,1.1682019457172073,0.8643508484179325,0.41216561791530715,1.5970449090005396,1.1848792910852324,-30.565473366039754,-11.76512708342462,18.800346282615134,-10.204142032176534,-3.3682896401509814,6.8358523920255525,TU
80th,301,0.5627135761155165,1.3110226463426167,0.7483090702271001,0.7687064422024384,1.7697791280406232,1.0010726858381847,-21.674480131897788,-10.364380840759946,11.310099291137842,-5.437771140056308,-3.0694675235949607,2.368303616461347,TU
90th,341,0.42092995353921986,1.6154059759954762,1.1944760224562563,0.5769430451684068,2.1695184702556327,1.592575425087226,-23.266216479736677,-9.065093929955303,14.201122549781374,-6.514253141540048,-2.5261757689402735,3.9880773725997747,TU
ERM_max,273,0.6166920544939283,1.1931911137917397,0.5764990592978114,0.8569996257918367,1.623558667613346,0.7665590418215092,-16.21562089245703,-14.361651601108516,1.8539692913485126,-4.624286022639201,-3.453321324777434,1.1709646978617672,TU
10th,41,0.1296978187578455,0.47939597393808964,0.34969815518024416,0.2053282172519865,0.7537358301488917,0.5484076128969052,-28.442687053007,-19.692419068922618,8.750267984084381,-11.772709989908556,-6.403589665422057,5.369120324486499,TY
20th,83,0.2851019917242975,0.1924680193966582,-0.09263397232763931,0.4543636036703459,0.3046030712089003,-0.1497605324614456,-23.031507263112015,-17.22750264080293,5.804004622309087,-8.954580761657875,-6.045199477406666,2.909381284251208,TY
30th,119,0.17066983851563694,0.18204727496285233,0.011377436447215394,0.26842920795007635,0.2889691924587245,0.020539984508648135,-26.736475684914318,-19.80052424606469,6.935951438849628,-9.989118457931582,-6.238002182135795,3.7511162757957868,TY
40th,156,0.1807117745716268,0.6372328784494079,0.4565211038777811,0.2825952522169593,1.001358612775505,0.7187633605585457,-30.367859304652622,-10.386881449227214,19.980977855425408,-12.393587989581277,-4.681685969820537,7.711902019760741,TY
50th,191,0.30035107295207375,0.810715401992257,0.5103643290401833,0.4642248976979391,1.280208376667699,0.81598347896976,-22.525339851913518,-9.481535231229776,13.043804620683742,-7.241005780239221,-3.3963945384582535,3.8446112417809677,TY
60th,222,0.25422726391252104,0.9780454002889931,0.7238181363764721,0.39943777339015496,1.56018169399531,1.1607439206051549,-31.857743417279305,-10.55886244189006,21.298880975389245,-11.767013478288476,-3.380802763229062,8.386210715059415,TY
70th,271,0.1637522415871233,0.8508566824529051,0.6871044408657818,0.25001804347289097,1.3048955364709491,1.0548774929980582,-33.21332823716814,-9.085195499194764,24.128132737973377,-10.595799697352255,-3.1936647714419024,7.402134925910353,TY
80th,301,0.2439156806189994,0.7920237666476598,0.5481080860286605,0.3755465727054082,1.2230510068835723,0.8475044341781641,-27.474220787382762,-10.256236937932217,17.217983849450547,-9.62536129761242,-3.269572571800435,6.355788725811985,TY
90th,342,0.19659854338070018,1.1214798137757345,0.9248812703950343,0.2987990669253292,1.7017042345784223,1.4029051676530933,-32.35586646101268,-9.085195537083967,23.270670923928712,-10.842220262778508,-2.7831281240685057,8.059092138710001,TY
ERM_max,19,0.30403787962329754,0.11749951075491415,-0.18653836886838338,0.49056847361820016,0.17983986355926315,-0.31072861005893704,-15.326956817157145,-14.529506748608057,0.7974500685490877,-5.430094509583943,-4.988902326509145,0.441192183074798,TY
10th,42,0.6697670094425291,-0.2865917332249007,-0.9563587426674298,0.9917831479704772,-0.42778285341903016,-1.4195660013895073,-18.693263346864875,-22.365614674521296,-3.672351327656422,-5.27086367038462,-10.664809633798175,-5.393945963413555,UB
20th,81,0.5626265957014154,-0.36083214541980857,-0.923458741121224,0.8377593358320502,-0.5252530339853637,-1.363012369817414,-17.685366256393674,-20.801744592021965,-3.1163783356282906,-5.870017080219715,-10.069999206553131,-4.199982126333416,UB
30th,117,0.06188102901197405,0.04941129451699966,-0.012469734494974391,0.08835893358261168,0.07202901320745463,-0.016329920375157056,-38.478204853472775,-19.270740294061884,19.20746455941089,-13.201534362941022,-6.386886793285639,6.814647569655383,UB
40th,155,0.28153223957908546,-0.23201891496966454,-0.51355115454875,0.40123722337894213,-0.33767293366713996,-0.7389101570460821,-22.446680523062533,-20.934362980563424,1.5123175424991082,-8.578611735656283,-7.24506569871008,1.3335460369462027,UB
50th,191,0.5193385768396642,0.41429201075023414,-0.10504656608943008,0.7286319112012816,0.6215765984781292,-0.10705531272315238,-21.195315776094283,-13.220691081516811,7.9746246945774715,-5.854464546362174,-4.059160265701891,1.7953042806602832,UB
60th,229,0.5311213751632438,0.31320344161940805,-0.2179179335438357,0.7502665531937266,0.4330523100748156,-0.317214243118911,-24.868243869236494,-15.220163075009818,9.648080794226676,-7.540042128336793,-5.299668766285234,2.2403733620515593,UB
70th,272,0.5713616093579572,-0.00012900678104932017,-0.5714906161390065,0.8133478231201386,-0.0001822499349073472,-0.813530073055046,-23.310276033667776,-17.226696545685392,6.083579487982384,-5.755396607184479,-6.094297738407005,-0.3389011312225261,UB
80th,304,0.6753515495763133,0.37305989547829704,-0.3022916540980162,0.9654909141786873,0.5276694533250472,-0.43782146085364004,-18.98358043158288,-12.204513561762765,6.779066869820115,-5.378787778815769,-4.021954095127732,1.3568336836880368,UB
90th,341,0.7665141598956755,0.3565962113636784,-0.4099179485319971,1.0925979286203797,0.5000308781819502,-0.5925670504384295,-23.302481655301442,-11.550504836054298,11.751976819247144,-5.558218972993062,-4.145902502363207,1.4123164706298557,UB
ERM_max,275,0.6760509009886772,0.5415170517248444,-0.13453384926383272,0.9597610517522716,0.7667534420503425,-0.1930076097019291,-14.647957766557596,-12.263632797937651,2.3843249686199446,-4.405870753151175,-4.237437480779899,0.16843327237127603,UB
10th,40,0.2881542164856837,0.8242492074628918,0.5360949909772081,0.4691560349398333,1.3203599048472239,0.8512038699073905,-20.99473111670218,-11.597071343900545,9.397659772801635,-7.969003149829565,-3.3478536125065834,4.621149537322982,US
20th,79,0.2795055036251076,0.08867678842210967,-0.19082871520299793,0.45028991242572075,0.14235536342975771,-0.30793454899596306,-24.732566260100107,-19.271997438225775,5.4605688218743325,-7.264671675570225,-6.680098276960894,0.5845733986093311,US
30th,124,0.17084081124966186,0.34619412376964337,0.1753533125199815,0.2709686262263496,0.5521081009002086,0.28113947467385897,-36.786363827918414,-13.993726629444525,22.79263719847389,-18.92805186200361,-5.3620816737546475,13.565970188248961,US
40th,154,0.02661356904043238,0.5756566960714687,0.5490431270310364,0.04234993188801926,0.9352984743029096,0.8929485424148903,-43.1782377673666,-16.066544814003503,27.1116929533631,-23.50459912154234,-6.4522342469062535,17.052364874636087,US
50th,188,-0.1336789778912294,0.31938898557553375,0.45306796346676315,-0.20584924121886253,0.4932409054390585,0.699090146657921,-39.44089368104101,-19.32401082725611,20.1168828537849,-26.032108606084766,-7.470498794330495,18.56160981175427,US
60th,242,-0.12018150343043776,0.5187797650361748,0.6389612684666126,-0.18456968111314834,0.8153231771703019,0.9998928582834502,-44.94101252582011,-11.81745737339801,33.1235551524221,-26.399963791269364,-5.170765818296232,21.229197972973132,US
70th,275,0.07111428034184239,0.6415421932064144,0.570427912864572,0.1086908510188703,0.9955479742459407,0.8868571232270703,-29.165675465276266,-10.692963524653331,18.472711940622936,-12.461392683022336,-4.631192775059698,7.830199907962638,US
80th,322,0.12223857162889391,0.7509541034703714,0.6287155318414774,0.19087716241823718,1.1736664293548509,0.9827892669366137,-35.30538699253884,-11.162275525671072,24.143111466867772,-13.270010200913319,-3.832892990992589,9.43711720992073,US
90th,340,0.042779243362196774,0.9499935196668017,0.9072142763046049,0.06602576736313692,1.4798281985695108,1.4138024312063737,-44.154677225592785,-10.499539573135507,33.65513765245728,-14.375703219814637,-3.462601690075115,10.913101529739523,US
ERM_max,18,0.49842285611976056,0.37923641924529106,-0.1191864368744695,0.8252724388101157,0.6106285748717932,-0.21464386393832247,-15.491750575704222,-11.60559465826484,3.886155917439382,-4.681202198821346,-4.767859711386329,-0.08665751256498311,US
10th,42,0.2511106293615566,0.2090109894789487,-0.0420996398826079,0.36117091939386486,0.30226325662790177,-0.0589076627659631,-28.34456023767905,-11.57573630129949,16.76882393637956,-9.960180470824534,-5.149551166820506,4.810629304004029,UZ
20th,78,0.36959835704702976,-0.8019484709739428,-1.1715468280209727,0.540420738122416,-1.0719249426187285,-1.6123456807411445,-35.02761556431927,-31.16070365353333,3.866911910785941,-11.771282607841908,-17.560155770852248,-5.78887316301034,UZ
30th,113,0.4744024458803451,-0.4555233179647633,-0.9299257638451084,0.6761792910909235,-0.6165020810368438,-1.2926813721277672,-18.410228956791286,-28.74477341997258,-10.334544463181295,-5.867205793608214,-16.494681138336993,-10.62747534472878,UZ
40th,153,0.4916186124697257,0.013568979690193297,-0.47804963277953244,0.690140905703373,0.018689659225069193,-0.6714512464783039,-21.68451520347656,-15.223929547501335,6.460585655975226,-6.644606849508726,-5.008530280233182,1.6360765692755441,UZ
50th,191,0.5413503379703046,0.28387104931653023,-0.2574792886537744,0.7546618011117598,0.39489562171925163,-0.3597661793925082,-26.881824690726475,-18.35218292687101,8.529641763855466,-7.013640383200793,-5.504457910248715,1.5091824729520784,UZ
60th,228,0.471909197843653,-0.018147926042577603,-0.4900571238862306,0.6549696634387098,-0.02531265617963831,-0.6802823196183481,-23.980423723196264,-18.711429603839502,5.268994119356762,-8.07235795841909,-6.296056295251811,1.7763016631672794,UZ
70th,264,0.4497968068734856,0.05054167063090819,-0.3992551362425774,0.6224502808524429,0.07000728334244871,-0.5524429975099943,-24.8198993388161,-17.731082429120036,7.088816909696064,-8.288434675127023,-6.2482414580117,2.0401932171153234,UZ
80th,301,0.5761820227453835,0.598183103311747,0.022001080566363407,0.811891568956615,0.8317749562226258,0.0198833872660108,-21.59237040297589,-11.572310487646298,10.020059915329593,-6.583892966180402,-3.9140407813133162,2.6698521848670858,UZ
90th,339,0.6315057255092577,0.5869329655824136,-0.04457275992684406,0.8922413051985227,0.8177457954928897,-0.07449550970563301,-27.775416809322774,-11.55175937260008,16.223657436722696,-7.007321084461532,-3.854119518400782,3.15320156606075,UZ
ERM_max,106,0.6172132454826675,-0.2652483473756004,-0.882461592858268,0.8797041526607283,-0.35694209793981646,-1.2366462506005447,-15.302321357203342,-21.650116601746237,-6.347795244542896,-4.881355637506606,-9.958831514998035,-5.0774758774914295,UZ
10th,76,-0.0396806951313742,-0.3938091735604736,-0.35412847842909945,-0.05911889369932031,-0.6032849187106194,-0.5441660250112991,-42.0021108614236,-26.839733207059613,15.16237765436399,-16.46809131679024,-11.162930809210293,5.305160507579947,AN
20th,82,-0.040497218769195556,-0.35143852996628017,-0.3109413111970846,-0.06118403260991676,-0.5320491393056686,-0.47086510669575177,-48.45310395548822,-27.0021312522011,21.450972703287118,-19.42213747091577,-10.342510040844326,9.079627430071445,AN
30th,145,0.24535997162567086,0.06543186014434697,-0.17992811148132387,0.3614509635321501,0.10047441688641048,-0.26097654664573966,-38.48262575539076,-15.69985426865249,22.782771486738266,-12.930875011922632,-7.11820764862162,5.812667363301012,AN
40th,123,0.33285373588877953,0.21497634415189099,-0.11787739173688855,0.4916982393955382,0.33759869639957163,-0.15409954299596657,-25.022281569467008,-13.38899073881944,11.633290830647569,-8.543202444326663,-4.366171494421649,4.1770309499050144,AN
50th,199,0.007271360167047051,-0.3602340223233536,-0.36750538249040066,0.010580271953035012,-0.5648244436761396,-0.5754047156291746,-26.442610876333227,-19.535261314714237,6.9073495616189895,-11.9761772042314,-11.61558965391934,0.3605875503120597,AN
60th,216,0.13843560573710875,-0.4214446640762512,-0.5598802698133599,0.20215442268336664,-0.6564095516225089,-0.8585639743058755,-30.618979210651442,-21.985799772901636,8.633179437749806,-9.659120677161145,-7.811147327531661,1.8479733496294832,AN
70th,295,-0.16814655825521116,0.17741481838154435,0.3455613766367555,-0.2420945923118859,0.28433470110631803,0.526429293418204,-46.84877719409628,-16.486539762008544,30.362237432087735,-22.806383966815265,-6.802040903873348,16.004343062941917,AN
80th,297,-0.01346960272447264,0.08959792506211302,0.10306752778658566,-0.01994403291019985,0.14378140001851122,0.16372543292871108,-35.13105937829501,-14.046672751002976,21.08438662729203,-13.683169641467693,-5.5190789789678005,8.164090662499891,AN
90th,302,-0.014491761591403276,-0.15846060577733193,-0.14396884418592865,-0.021332785351004527,-0.2506963867881172,-0.22936360143711265,-32.29515551268109,-16.386253647992387,15.908901864688705,-17.35496680322108,-8.279127875638089,9.075838927582993,AN
ERM_max,242,0.34827938175529327,0.1905610450184807,-0.15771833673681257,0.5134649022744616,0.30035809585622275,-0.21310680641823887,-15.57089819778934,-12.252083835184058,3.3188143626052824,-5.662180846390457,-4.397083447856287,1.26509739853417,AN
10th,363,0.255150774132271,-0.01927187875040852,-0.27442265288267953,0.38474068492529273,-0.02983535766956531,-0.41457604259485803,-33.30410872151509,-11.59214484244755,21.711963879067543,-13.492881277430469,-4.99528659617153,8.497594681258938,CN
20th,365,0.1126821546311095,0.2128459597330559,0.10016380510194639,0.16926662429046904,0.3294930143314295,0.16022639004096048,-43.47188021474887,-8.759714162018728,34.71216605273014,-18.996082441794858,-3.6850950935550677,15.31098734823979,CN
30th,45,-0.13649883466554735,-0.4836608239867368,-0.34716198932118947,-0.2037332615808307,-0.7316637360363267,-0.527930474455496,-39.21339630327786,-26.49399571155775,12.71940059172011,-16.422992188536764,-13.351833508433774,3.0711586801029895,CN
40th,211,0.19926659518410458,-0.848147160396544,-1.0474137555806486,0.2965321138896221,-1.267427584627219,-1.563959698516841,-32.560232663406005,-31.604436614606712,0.9557960487992929,-12.134630940242246,-14.112094742997991,-1.9774638027557447,CN
50th,313,-0.06637641100561952,-0.39525087380898105,-0.3288744628033615,-0.09949865237203889,-0.60240364724471,-0.502904994872671,-44.23606069346078,-14.456311592214266,29.779749101246512,-19.381526773134862,-8.143659740784416,11.237867032350445,CN
60th,254,0.001623309301523336,-0.40500832597114067,-0.406631635272664,0.0024265774608743878,-0.6161206029868892,-0.6185471804477636,-35.978094527338556,-19.93648887591314,16.041605651425417,-15.699454070272523,-12.621771540672237,3.0776825296002865,CN
70th,61,-0.18794086512221683,-0.15356765416555315,0.03437321095666368,-0.28328480564760816,-0.22754261609849122,0.055742189549116944,-49.88686547578345,-21.030938849704473,28.85592662607898,-22.908779120528557,-9.11921005285611,13.789569067672447,CN
80th,78,-0.09589008828226366,-0.09891971898027828,-0.0030296306980146237,-0.1462772766609947,-0.1461735439408434,0.00010373272015129498,-37.70836812219025,-22.05814255697606,15.650225565214193,-12.48486285600943,-9.833375305269975,2.6514875507394553,CN
90th,188,0.09057091100476329,-0.19232478630249775,-0.28289569730726105,0.13477570921830667,-0.29232099061384637,-0.42709669983215304,-34.2941795676863,-20.67631330992664,13.617866257759658,-12.37072821606689,-11.692662642835522,0.6780655732313683,CN
ERM_max,238,0.22719569076355373,-0.07994002106688541,-0.30713571183043914,0.33879873487352735,-0.11805731987769857,-0.4568560547512259,-20.709373917385697,-14.23535965769559,6.474014259690108,-9.161003170378207,-8.000563665817344,1.1604395045608626,CN
10th,33,-0.10059011112771803,0.5273629117218525,0.6279530228495704,-0.14844657511329973,0.8409705209166374,0.9894170960299371,-41.26700572600742,-11.793394784099076,29.47361094190834,-19.326955038703662,-4.4648568735427885,14.862098165160873,BN
20th,37,-0.030921382461451933,0.34511760142651077,0.3760389838879627,-0.0463078295246268,0.5387650416448161,0.5850728711694428,-38.6920474866909,-11.692047717893928,26.999999768796975,-14.589359383424643,-5.396595026536234,9.192764356888409,BN
30th,92,0.27514284476454154,0.3197670196846958,0.04462417492015425,0.40235017200282913,0.5070838782649497,0.10473370626212058,-26.716567323079545,-17.037596346781047,9.678970976298498,-9.854844261602185,-6.343828511844547,3.5110157497576377,BN
40th,192,0.18170817964096123,0.42561961131336035,0.24391143167239912,0.28559626655647,0.7353991907783579,0.4498029242218879,-30.97808404475957,-12.712454305826215,18.265629738933356,-13.31504584574664,-5.500300692642389,7.814745153104251,BN
50th,158,0.15280100830008964,0.2599641201336086,0.10716311183351895,0.23913453302559093,0.428637775385587,0.18950324235999608,-32.22109178038782,-24.31437621167223,7.906715568715594,-13.70236684717964,-7.603615679381266,6.0987511677983735,BN
60th,333,-0.1126858416821589,0.03597579852815855,0.14866164021031744,-0.17049386542009168,0.056312740936451576,0.22680660635654326,-41.06303708910374,-16.258984095907834,24.804052993195903,-23.17169151565521,-7.399255570597154,15.772435945058055,BN
70th,210,0.04305111650031357,0.23629557479462066,0.1932444582943071,0.06596363830291976,0.3829411285776147,0.3169774902746949,-37.95244142582113,-19.033369631799268,18.91907179402186,-20.0889057493113,-6.328799469087514,13.760106280223788,BN
80th,153,0.09813532245120508,0.34838364973934655,0.25024832728814145,0.15203087517073094,0.5720482457459605,0.42001737057522953,-32.22986276650573,-22.91489017424305,9.31497259226268,-14.829922877411,-6.572294773379486,8.257628104031514,BN
90th,129,0.509669066040146,0.4895537610159735,-0.02011530502417247,0.8051947577380926,0.8217929362221803,0.016598178484087733,-20.639059719593867,-17.576985570846638,3.0620741487472287,-5.922396505348438,-4.757620864426203,1.164775640922235,BN
ERM_max,142,0.3716657957724433,0.3020611241674649,-0.06960467160497841,0.5808265823839324,0.5065551797057329,-0.07427140267819943,-17.699339144263227,-19.73263450403808,-2.033295359774854,-5.4994969330160846,-5.774323912592224,-0.27482697957613933,BN
10th,339,-0.47116892410655514,0.3359722970372547,0.8071412211438098,-0.7053418246772353,0.4857029636732375,1.1910447883504727,-68.12004606806153,-12.329236404214782,55.790809663846744,-40.096806911026476,-5.418295645511554,34.67851126551492,DX
20th,343,-0.31605061592010136,0.38275230713558805,0.6988029230556894,-0.47092822976430415,0.5525069918206282,1.0234352215849323,-55.334458823048436,-12.329142837850704,43.00531598519773,-32.71561857109363,-5.2604972857784,27.45512128531523,DX
30th,71,0.15865003506226366,0.3171077039924141,0.15845766893015045,0.24453410442445145,0.4768433742902098,0.23230926986575834,-28.142249497016138,-16.940470876305902,11.201778620710236,-12.06996593980614,-6.132958481483933,5.937007458322207,DX
40th,313,-0.3356647316777269,0.04274184083489935,0.37840657251262627,-0.5091992536912082,0.06605679092293638,0.5752560446141446,-57.92243009230245,-16.54688556035586,41.37554453194659,-33.028113061634656,-6.955819960032756,26.0722931016019,DX
50th,239,-0.14171226095485964,-0.29786408518922175,-0.1561518242343621,-0.2133368531310762,-0.45210104662986456,-0.23876419349878836,-48.94379204347577,-27.88151548645301,21.062276557022756,-26.39422040594479,-7.797846065709356,18.596374340235435,DX
60th,55,0.03335591973721187,-0.38396831400393244,-0.4173242337411443,0.051350086901787176,-0.5849393161320949,-0.6362894030338822,-31.601049852629558,-29.251693424165303,2.3493564284642545,-17.03820582972099,-9.029680039181168,8.008525790539823,DX
70th,52,0.026478050008507427,-0.2828390710650435,-0.30931712107355097,0.040548874762997074,-0.43275056933008754,-0.4732994440930846,-39.550241071445946,-28.087529175664606,11.46271189578134,-18.49259823095056,-10.178152320426271,8.314445910524288,DX
80th,305,-0.24952616689355725,0.3688310733254288,0.6183572402189861,-0.37391585404572814,0.5866680786141975,0.9605839326599256,-51.87905498447327,-11.795104208180318,40.08395077629295,-31.26693867962051,-5.663148450431417,25.60379022918909,DX
90th,57,0.05277811295969361,-0.22188997306141553,-0.27466808602110915,0.08090675594015355,-0.3326276112215911,-0.4135343671617447,-33.799525426624,-23.3262797806976,10.4732456459264,-16.045260988363935,-9.266308506070802,6.778952482293134,DX
ERM_max,87,0.7381381758172894,0.5035704012001856,-0.23456777461710376,1.1493046384898247,0.7616640434228014,-0.3876405950670233,-14.487135671141305,-12.455738975951846,2.031396695189459,-4.9282827900445,-5.262717481960507,-0.33443469191600705,DX
10th,77,0.03602354271384965,0.8094399939094384,0.7734164511955888,0.05192975132251798,1.1320177841343073,1.0800880328117892,-29.278804971825334,-15.643094617850739,13.635710353974595,-11.735951343177325,-3.2326224846307414,8.503328858546583,JN
20th,98,0.09812711861500847,0.7189586733622545,0.620831554747246,0.1362029582392537,0.9732750914413482,0.8370721332020945,-34.29881357036064,-20.085977035131574,14.21283653522907,-11.106725729093215,-6.1752810657176,4.931444663375615,JN
30th,92,0.16040454930913678,0.7428968956318344,0.5824923463226976,0.22260764927401105,1.0083356771726373,0.7857280278986263,-28.18571090118582,-15.338133689128252,12.847577212057569,-10.54906734381069,-4.996147682249577,5.552919661561112,JN
